# rule<TAB>path<TAB>exact pre-Phase-1 occurrence count
DIRECT_GIN_SCALAR	internal/middleware/ratelimit.go	2
DIRECT_GIN_SCALAR	internal/module/dept/handler.go	1
DIRECT_GIN_SCALAR	internal/module/schedule/handler_demand.go	1
DIRECT_PAGE_FETCH	web/static/js/debug/sqlperf.js	1
DIRECT_PAGE_FETCH	web/static/js/dept/list.js	2
DIRECT_PAGE_FETCH	web/static/js/po/done.js	1
DIRECT_PAGE_FETCH	web/static/js/po/follow.js	1
DIRECT_PAGE_FETCH	web/static/js/po/notice.js	1
DIRECT_PAGE_FETCH	web/static/js/po/todos.js	1
DIRECT_PAGE_FETCH	web/static/js/po/workboard.js	4
DIRECT_PAGE_FETCH	web/static/js/user/batchcreate.js	1
INIT_FUNCTION	internal/pkg/logger/logger.go	1
INIT_FUNCTION	internal/pkg/sqllog/sqllog.go	1
IN_MEMORY_PAGINATION	internal/module/po/reponotice.go	1
IN_MEMORY_PAGINATION	internal/module/po/servicetodo.go	1
LOCAL_ESCAPE_HTML	web/static/js/po/done.js	1
LOCAL_ESCAPE_HTML	web/static/js/po/follow.js	1
LOCAL_ESCAPE_HTML	web/static/js/po/home.js	1
LOCAL_ESCAPE_HTML	web/static/js/po/notice.js	1
LOCAL_ESCAPE_HTML	web/static/js/po/todos.js	1
LOCAL_ESCAPE_HTML	web/static/js/schedule/scheduletasklistmodal.js	1
LOCAL_ESCAPE_HTML	web/static/js/schedule/scheduletaskmodal.js	1
LOCAL_PAGINATION	web/static/js/po/done.js	1
LOCAL_PAGINATION	web/static/js/po/follow.js	1
LOCAL_PAGINATION	web/static/js/po/home.js	1
LOCAL_PAGINATION	web/static/js/po/notice.js	1
LOCAL_PAGINATION	web/static/js/po/todos.js	1
NEW_WINDOW	internal/module/po/home_test.go	1
NEW_WINDOW	web/static/js/po/follow.js	1
NEW_WINDOW	web/static/js/po/todos.js	2
NEW_WINDOW	web/static/js/schedule/scheduleintegrated.js	1
NEW_WINDOW	web/static/js/schedule/scheduleintegratedrd.js	1
NEW_WINDOW	web/templates/schedule/index.html	6
ROUTE_WITHOUT_PERMISSION	internal/module/debug/handler.go	2
ROUTE_WITHOUT_PERMISSION	internal/module/schedule/handler.go	15
WEAK_PASSWORD_HASH	internal/module/login/service.go	1
WEAK_PASSWORD_HASH	internal/module/user/service.go	3
WEAK_PASSWORD_HASH	internal/pkg/encode/encode.go	2
