# severity<TAB>rule<TAB>path<TAB>stable finding fingerprint
advisory	DIRECT_GIN_SCALAR	internal/middleware/ratelimit.go	63764de28e13632c455feba1f037fee437eca5a1
advisory	DIRECT_GIN_SCALAR	internal/middleware/ratelimit.go	f949337b3ee5ea15ab4221b3f5fd166806d635b7
advisory	DIRECT_GIN_SCALAR	internal/module/agileteam/handler_adjustment.go	b7f274b8fcfc21ab57cf0cc0c6a3c95c68036e35
advisory	DIRECT_GIN_SCALAR	internal/module/agileteam/handler.go	4b1c6b3906dc937486bd1932903e8ef060f2732c
advisory	DIRECT_GIN_SCALAR	internal/module/dept/handler.go	cb3749b3eb5733a05fe7141b0c4af23d63890a99
advisory	DIRECT_GIN_SCALAR	internal/module/metrics/handler.go	11ecba6404ff256b350975092a1b6fe305fcaea7
advisory	DIRECT_GIN_SCALAR	internal/module/metrics/handler.go	22560b56e79d1af7c097f7c61b43534d3be7ec2f
advisory	DIRECT_GIN_SCALAR	internal/module/metrics/handler.go	eaa259f00a7e85c1f040f98ecef3624701277252
advisory	DIRECT_GIN_SCALAR	internal/module/query/handler.go	5c8074f2167b97e52c67a5f932c5e2263e47c970
advisory	DIRECT_GIN_SCALAR	internal/module/query/handler.go	63de0feb2194b8551db022afc159b41e55b9c272
advisory	DIRECT_GIN_SCALAR	internal/module/query/handler.go	691f75160d6f536923981b70874f612f03c0db10
advisory	DIRECT_GIN_SCALAR	internal/module/query/handler.go	c2ee7478d4691dedcbda30b66fbce6923815d7a1
advisory	DIRECT_GIN_SCALAR	internal/module/query/handler.go	c4b33ffdcf04192388ae18dacdcc3b8a3f84736d
advisory	DIRECT_GIN_SCALAR	internal/module/query/handler.go	dc5c682277b46f7ae4c39e3709f75b5858ff7737
advisory	DIRECT_GIN_SCALAR	internal/module/schedule/handler_demand.go	a1492b341619a2b32628243510f323a0b4c11cb4
advisory	DIRECT_GIN_SCALAR	internal/module/schedule/handler_demand.go	cbc571d45d5da8799dccf1c47afb695454993d59
advisory	DIRECT_GIN_SCALAR	internal/module/schedule/handler_story_scheduling.go	881431b7ea2490866384b3c1a74bdba341a27f71
advisory	DIRECT_PAGE_FETCH	web/static/js/agileteam/agileteam.js	befdbf99b352bc2558c1a23fe1d4c44da2368c86
advisory	DIRECT_PAGE_FETCH	web/static/js/auth/login.js	777fb63edf946987449fb5e758826d550924bb78
advisory	DIRECT_PAGE_FETCH	web/static/js/debug/sqlperf.js	9caa6ac519ba94536792a7ccbdf6cbedaa35b102
advisory	DIRECT_PAGE_FETCH	web/static/js/dept/list.js	5cd9fccd47efd0d6095778175c2c8226aecc70f5
advisory	DIRECT_PAGE_FETCH	web/static/js/dept/list.js	7a87da3f3e5dc559b33df15d580363069850d213
advisory	DIRECT_PAGE_FETCH	web/static/js/metrics-radar.js	baf8a2b7bbd8a50fe7a0ef7bcf07c00e958da285
advisory	DIRECT_PAGE_FETCH	web/static/js/metrics-radar.js	cc671c47b914bc58caf46c8ebe03f5c1a603669c
advisory	DIRECT_PAGE_FETCH	web/static/js/metrics-radar.js	cc8e4c5fd4616e4e03b5770d48d5d51f5acc5a12
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/drawer.js	343cc703b5479b239356deea313c133b554b90f0
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/drawer.js	604dadd71abd7ec777c4c4a42c8af26584871935
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/drawer.js	6a2c815de964a016a1180012b17a1e2ca47f710f
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/drawer.js	72b9528936337dd6ca70a928c8716d68588f88a9
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/drawer.js	9a7fadaf797d71c896ecd002e96ade914be914f6
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/drawer.js	a79d790bc517cee133a599ea82421353fa8591a4
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/drawer.js	d58f109deb5e92f130d080655564a28ab45900f4
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/list.js	d22b44a1eac168c2e6abfb72a531c75fc768ff21
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/members.js	0aff5a60dc6c2d4685a20ec67349264541a222d0
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/members.js	1f0c464c45bd7ba0443b706823317b92c82bdc53
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/members.js	64889e58cde8a636b94441ab4ed4ae43bd21f09e
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/members.js	6b40096dcab0f9d5d6ebcfcc82c8ede9d2a8566b
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/members.js	79c30fd30814444e4852ff91ebaf5d50456468d4
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/members.js	9663c18a46bad81a5e99d854feff92eb56ba65fc
advisory	DIRECT_PAGE_FETCH	web/static/js/permission/members.js	befaf67f26c185cc499a5c90cfcb97366d50b217
advisory	DIRECT_PAGE_FETCH	web/static/js/picker/wb-directory.js	fa082bdf0a6d27e37ece46502e0b9bc4a2b88aa0
advisory	DIRECT_PAGE_FETCH	web/static/js/po/done.js	48705cb7f630a7d3c5b1462ed170ddb77c176d62
advisory	DIRECT_PAGE_FETCH	web/static/js/po/done.js	65dceb1cc2fdfea2cc1a7fd2e4be1350d1e3819e
advisory	DIRECT_PAGE_FETCH	web/static/js/po/done.js	fe66bdd66718ecf6834e294cf74890648da3d448
